"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Caussin, Nicolas, (S.I.), 1583-1651","caussin nicolas si 15831651","caussin, nicolas, 1583-1651","","0.0","caussin, nicolas, 1583-1651","0.9999792575836182"
"Valerio Flaco, Cayo.","valerio flaco cayo","","","0.0","valerius flaccus, gaius","0.999907612800598"
"Fernandez de Palos, José","fernandez de palos jose","","","0.0","sánchez de las brozas, francisco, 1523-1601","0.7170198559761047"
"Petit, Pierre, 1617-1687.","petit pierre 16171687","","","0.0","clein, johann, -1530","0.9995854496955872"
"Baglivi, Giorgio.","baglivi giorgio","","","0.0","de' bambaglioli, graziolo, approximately 1291-approximately 1340","0.9622568488121032"
"Bidloo, Govard, 1649-1713.","bidloo govard 16491713","","","0.0","robert, of cricklade","0.1306812316179275"
"Lancisi, Giovanni Maria 1654-1720.","lancisi giovanni maria 16541720","","","0.0","jacopone, da todi, 1230-1306","0.1421101540327072"
"Gesner, Konrad, 1516-1565.","gesner konrad 15161565","","","0.0","gessner, conrad, 1516-1565","0.9997809529304504"
"Cerda, Juan Luis de la, 1560-1643.","cerda juan luis de la 15601643","","","0.0","ceva, tommaso, 1648-1737","0.464557409286499"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Verheyen, Philippe, 1648-1710.","verheyen philippe 16481710","","","0.0","philippe de prétot, étienne-andré, 1710-1787","0.811043918132782"
"Felici, Antonio, 1709-1784","felici antonio 17091784","","","0.0","verancsics, antal, 1504-1573","0.1498995274305343"
"Baillou, Guillaume de, 1538-1616.","baillou guillaume de 15381616","","","0.0","william, of conches, 1080-approximately 1150","0.6855144500732422"
"Baillou, Guillaume de, 1538-1616.","baillou guillaume de 15381616","","","0.0","william, of conches, 1080-approximately 1150","0.6855144500732422"
"Baillou, Guillaume de, 1538-1616.","baillou guillaume de 15381616","","","0.0","william, of conches, 1080-approximately 1150","0.6855144500732422"
"Baillou, Guillaume de, 1538-1616.","baillou guillaume de 15381616","","","0.0","william, of conches, 1080-approximately 1150","0.6855144500732422"
"Horthemels, Denis.","horthemels denis","","","0.0","reifferscheid, august, 1835-1887","0.2120905965566635"
"Alpino, Prospero, 1553-1617.","alpino prospero 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.3158067166805267"
"Pontanus, Jacobus (S.I.)","pontanus jacobus si","","","0.0","pontanus, jacob, 1542-1626","0.9999790191650392"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Séneca, Lucio Anneo, ca. 4 a.C-65 d.C.","seneca lucio anneo ca 4 ac65 dc","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9998409748077391"
"Lomm, Joost van.","lomm joost van","","","0.0","logus, georgius, 1484?-1553","0.3289700448513031"
"Lomm, Joost van.","lomm joost van","","","0.0","logus, georgius, 1484?-1553","0.3289700448513031"
"Brisson, Barnabe.","brisson barnabe","","","0.0","brant, sebastian, 1458-1521","0.751063883304596"
"Lampredi, Giovanni Maria, 1732-1793.","lampredi giovanni maria 17321793","","","0.0","joannes, de sancto-geminiano, -approximately 1314","0.4109700620174408"
"Riviere, Lazare, 1589-1655.","riviere lazare 15891655","","","0.0","johannes, de rupescissa, approximately 1300-approximately 1365","0.6080485582351685"
"Virgil.","virgil","virgil","","0.0","virgil","0.9998739957809448"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Reimmann, Jacob Friedrich, 1668-1743.","reimmann jacob friedrich 16681743","","","0.0","reifferscheid, august, 1835-1887","0.7237709164619446"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Thomas, Aquinas, Saint, 1225?-1274.","thomas aquinas saint 12251274","thomas, aquinas, saint","","0.0","thomas, aquinas, saint","0.999990463256836"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Calebow, Eric.","calebow eric","","","0.0","cowley, abraham, 1618-1667","0.475562572479248"
"Gui, Petrus de.","gui petrus de","","","0.0","helias, petrus","0.2646139860153198"
"Reusner, Nikolaus, 1545-1602.","reusner nikolaus 15451602","reusner, nikolaus, 1545-1602","","0.0","reusner, nikolaus, 1545-1602","0.9999933242797852"
"Palladius, Rutilius Taurus Aemilianus.","palladius rutilius taurus aemilianus","","","0.0","palladius, rutilius taurus aemilianus","0.99993896484375"
"König, Christoph Gotthelf.","konig christoph gotthelf","","","0.0","struve, burkhard gotthelf, 1671-1738","0.9422083497047424"
"Hrotsvitha, approximately 935-approximately 975.","hrotsvitha approximately 935approximately 975","","","0.0","hrotsvitha","0.9999958276748656"
"Alanus, de Insulis, d. 1202.","alanus de insulis d 1202","","","0.0","alanus, de insulis","0.99640154838562"
"Ovid, 43 B.C.-17 or 18 A.D.","ovid 43 bc17 or 18 ad","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999898672103882"
"Keil, Heinrich, 1822-1894.","keil heinrich 18221894","keil, heinrich, 1822-1894","","0.0","keil, heinrich, 1822-1894","0.999942421913147"
"Keckermann, Bartholomäus, ca. 1571-1608 or 9.","keckermann bartholomaus ca 15711608 or 9","","","0.0","bidermann, jakob, 1577 or 1578-1639","0.9459206461906432"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Alciati, Andrea, 1492-1550.","alciati andrea 14921550","alciati, andrea, 1492-1550","","0.0","alciati, andrea, 1492-1550","0.9999827146530152"
"Alexander, de Villa Dei.","alexander de villa dei","alexander, de villa dei","","0.0","alexander, de villa dei","0.9997300505638124"
"Bussmann, K. H. A.","bussmann k h a","","","0.0","ribbeck, otto, 1827-1898","0.330152690410614"
"Augustine, of Hippo, Saint, 354-430.","augustine of hippo saint 354430","augustine, of hippo, saint, 354-430","","0.0","augustine, of hippo, saint, 354-430","0.9999635219573976"
"Moses, of Bergamo, 12th century.","moses of bergamo 12th century","","","0.0","moses, of bergamo","0.9999346733093262"
"Bolle, L.","bolle l","","","0.0","boll, franz, 1867-1924","0.658091127872467"
"Törneros, Adolph, 1794-1839.","torneros adolph 17941839","","","0.0","lindenbrog, heinrich, 1570-1642","0.3495380282402038"
"Keil, Heinrich, 1822-1894.","keil heinrich 18221894","keil, heinrich, 1822-1894","","0.0","keil, heinrich, 1822-1894","0.999942421913147"
"Otto I, Bishop of Freising, -1158.","otto i bishop of freising 1158","otto i, bishop of freising, -1158","","0.0","otto i, bishop of freising, -1158","0.9999774694442748"
"Higden, Ranulf, -1364.","higden ranulf 1364","higden, ranulf, -1364","","0.0","higden, ranulf, -1364","0.9999886751174928"
"Evrard, de Béthune.","evrard de bethune","evrard, de béthune","","0.0","evrard, de béthune","0.9865725040435792"
"Universitèat Jena.","universiteat jena","","","0.0","wenzel, gusztáv, 1812-1891","0.3501595556735992"
"Ramus, Petrus, 1515-1572.","ramus petrus 15151572","","","0.0","ram, p. f. x. (pierre françois xavier de), 1804-1865","0.9965375661849976"
"Willis, John, d. 1625.","willis john d 1625","","","0.0","owen, john","0.2141214609146118"
"Quintilian.","quintilian","","","0.0","quintilian","0.9999827146530152"
"Catholic Church.","catholic church","","","0.0","john xxi, pope, -1277","0.8077605366706848"
"Nepos, Cornelius.","nepos cornelius","nepos, cornelius","","0.0","nepos, cornelius","0.9999680519104004"
"Ovid, 43 B.C.-17 or 18 A.D.","ovid 43 bc17 or 18 ad","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999898672103882"
"Bernard, of Clairvaux, Saint, 1090 or 91-1153.","bernard of clairvaux saint 1090 or 911153","","","0.0","bernard, of clairvaux, saint","0.9999852180480956"
"Orzechowski, Stanis  aw Okszych, 1513-1566 or 7.","orzechowski stanis aw okszych 15131566 or 7","","","0.0","orleton, adam de, -1345","0.5949914455413818"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Joseph ben Gorian, pseud.","joseph ben gorian pseud","","","0.0","gobi, jean, active 1323-1350","0.8594116568565369"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Lucretius Carus, Titus.","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.9999898672103882"
"Tacitus, Cornelius.","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999889135360718"
"Virgil.","virgil","virgil","","0.0","virgil","0.9998739957809448"
"Mojsisovics, August, Edler Von Mojsvar, 1848-1897.","mojsisovics august edler von mojsvar 18481897","","","0.0","moses, of bergamo","0.166836529970169"
"Regell, Paul, 1855-","regell paul 1855","","","0.0","paulinus, of pella","0.5662673115730286"
"Haubold, Christian Gottlieb.","haubold christian gottlieb","","","0.0","marold, karl","0.5000717639923096"
"Cordier, Mathurin, 1479-1564.","cordier mathurin 14791564","","","0.0","clein, johann, -1530","0.4528738558292389"
"Kaibel, Georg, 1849-1901.","kaibel georg 18491901","","","0.0","bebel, heinrich","0.6927183866500854"
"Ambrose, Saint, Bishop of Milan, -397.","ambrose saint bishop of milan 397","","","0.0","ambrose, saint, bishop of milan","0.9999535083770752"
"Wölfflin, Eduard von, 1831-1908.","wolfflin eduard von 18311908","wölfflin, eduard von, 1831-1908","","0.0","wölfflin, eduard von, 1831-1908","0.9998053908348083"
"Caesius Bassus, active 1st century.","caesius bassus active 1st century","","","0.0","caesius bassus","0.9999395608901978"
"Catullus, Gaius Valerius.","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999910593032836"
"Schuppe, Ernst Julius Wilhelm, 1836-","schuppe ernst julius wilhelm 1836","","","0.0","pseudo-hegesippus","0.5075082182884216"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Polster, Albert.","polster albert","","","0.0","polycarp, saint, bishop of smyrna","0.9728958010673524"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Feldhügel, Carl Friedrich.","feldhugel carl friedrich","","","0.0","schömann, georg friedrich, 1793-1879","0.3925060629844665"
"Krause, August Wilhelm Friedrich.","krause august wilhelm friedrich","","","0.0","müller, c. f. w. (carl friedrich wilhelm), 1830-1903","0.4655110538005829"
"Knollinger, Hermann.","knollinger hermann","knoellinger, hermann, 1883-1914","","0.0","knoellinger, hermann, 1883-1914","0.9999412298202516"
"Claudianus, Claudius.","claudianus claudius","claudianus, claudius","","0.0","claudianus, claudius","0.9997897744178772"
"Cyprian, Saint, Bishop of Carthage.","cyprian saint bishop of carthage","","","0.0","cyprian, saint, bishop of carthage","0.9876362681388856"
"Cyprian, Saint, Bishop of Carthage.","cyprian saint bishop of carthage","","","0.0","cyprian, saint, bishop of carthage","0.9876362681388856"
"Festus, Sextus Pompeius, 2nd cent.","festus sextus pompeius 2nd cent","","","0.0","festus, sextus pompeius","0.9999555349349976"
"Firmicus Maternus, Julius.","firmicus maternus julius","firmicus maternus, julius","","0.0","firmicus maternus, julius","0.9999630451202391"
"Firmicus Maternus, Julius.","firmicus maternus julius","firmicus maternus, julius","","0.0","firmicus maternus, julius","0.9999630451202391"
"Frontinus, Sextus Julius.","frontinus sextus julius","","","0.0","frontinus, sextus julius","0.9999374151229858"
"Carrion, Louis, 1547-1595.","carrion louis 15471595","carrion, louis, 1547-1595","","0.0","carrion, louis, 1547-1595","0.999996304512024"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Breitenbach, Ludwig, 1813-1885.","breitenbach ludwig 18131885","","","0.0","winrich, von trier","0.0708419978618621"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Lactantius, approximately 240-approximately 320.","lactantius approximately 240approximately 320","","","0.0","lactantius","0.999805510044098"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Lucretius Carus, Titus.","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.9999898672103882"
"Freidlaender, Lud.","freidlaender lud","","","0.0","fredegarius, scholasticus","0.2577327191829681"
"Martialis, ca 40-104.","martialis ca 40104","","","0.0","martial","0.9999871253967284"
"Ovid, 43 B.C.-17 or 18 A.D.","ovid 43 bc17 or 18 ad","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999898672103882"
"Ovid, 43 B.C.-17 or 18 A.D.","ovid 43 bc17 or 18 ad","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999898672103882"
"Ovid, 43 B.C.-17 or 18 A.D.","ovid 43 bc17 or 18 ad","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999898672103882"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Petronius Arbiter.","petronius arbiter","petronius arbiter","","0.0","petronius arbiter","0.9999982118606568"
"Petronius Arbiter.","petronius arbiter","petronius arbiter","","0.0","petronius arbiter","0.9999982118606568"
"Phaedrus.","phaedrus","","","0.0","phaedrus","0.999994158744812"
"Phaedrus.","phaedrus","","","0.0","phaedrus","0.999994158744812"
"Phaedrus.","phaedrus","","","0.0","phaedrus","0.999994158744812"
"Propertius, Sextus.","propertius sextus","","","0.0","propertius, sextus","0.9996812343597412"
"Propertius, Sextus Aurelius, ca. 47-15 v.Chr.","propertius sextus aurelius ca 4715 vchr","","","0.0","propertius, sextus","0.9999123811721802"
"Quintilian.","quintilian","","","0.0","quintilian","0.9999827146530152"
"Quintilian.","quintilian","","","0.0","quintilian","0.9999827146530152"
"Anhalt, Ottocar.","anhalt ottocar","","","0.0","apelt, otto, 1845-","0.3097146153450012"
"Sallust, 86-34 B.C.","sallust 8634 bc","sallust","","0.0","sallust","0.999321460723877"
"Sallust, 86-34 B.C.","sallust 8634 bc","sallust","","0.0","sallust","0.999321460723877"
"Sallust, 86-34 B.C.","sallust 8634 bc","sallust","","0.0","sallust","0.999321460723877"
"Bursian, Konrad.","bursian konrad","","","0.0","bursian, conrad, 1830-1883","0.9999516010284424"
"Göring, August.","goring august","","","0.0","tünger, augustin","0.9384311437606812"
"Seneca, Lucius Annaeus, ca. 4 B.C.-65 A.D.","seneca lucius annaeus ca 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999287128448486"
"Kiekebusch, Wilhelm, 1886-","kiekebusch wilhelm 1886","","","0.0","mencke, johann burkhard, 1674-1732","0.5922573208808899"
"Seneca, Lucius Annaeus, ca. 4 B.C.-65 A.D.","seneca lucius annaeus ca 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999287128448486"
"Haase, Friedrich, 1808-1867.","haase friedrich 18081867","haase, friedrich, 1808-1867","","0.0","haase, friedrich, 1808-1867","0.9999918937683104"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Silius Italicus, Tiberius Catius.","silius italicus tiberius catius","silius italicus, tiberius catius","","0.0","silius italicus, tiberius catius","0.9999933242797852"
"Statius, P. Papinius","statius p papinius","","","0.0","statius, p. papinius (publius papinius)","0.9999499320983888"
"Statius, P. Papinius","statius p papinius","","","0.0","statius, p. papinius (publius papinius)","0.9999499320983888"
"Körtge, Gustav.","kortge gustav","","","0.0","türk, gustav, 1870-1914","0.7110370397567749"
"Suetonius, approximately 69-approximately 122,","suetonius approximately 69approximately 122","suetonius, approximately 69-approximately 122","","0.0","suetonius, approximately 69-approximately 122","0.999992609024048"
"Hüntemann, Ulrico, 1869-1936.","huntemann ulrico 18691936","","","0.0","türk, gustav, 1870-1914","0.4282329976558685"
"Ullrich, R.","ullrich r","","","0.0","ulrich, of bamberg","0.689076840877533"
"Tibullus.","tibullus","tibullus","","0.0","tibullus","0.9999387264251708"
"Tibullus.","tibullus","tibullus","","0.0","tibullus","0.9999387264251708"
"Ulpianus, Domitius, approximately 160-228.","ulpianus domitius approximately 160228","","","0.0","ulpianus, domitius","0.9999920129776"
